272.806, 461.892, 695.823, 880.759, 6368.75, 6551.64, 6763.4, 6968.95, 7120.53, 7267.22, 7456.87, 7679.08, 7931.46, 8108.98, 8331.39, 8574.46, 8757.77, 8922.72, 9134.13, 9295.64, 9500.97, 9668.68, 9874.25, 10069.2, 15468.7, 15630.3, 21115.2, 21302.6, 21534.4, 21726.2, 21932.6, 22169.9, 22377.8, 22548.6, 22702.7, 22847.8, 23086.6, 23262.7, 23557.3, 28974, 34434.4, 34626.4, 34799.6, 35032.3, 35199.2, 35391.2, 35603, 35880.7, 36046.7, 36212, 36469.2, 36698.6, 36888.7, 37126.5, 37293.1, 37444.5, 37671.7, 37826.2, 48500.2, 48673.7, 48903.9, 49062.4, 49221.5, 49409.9, 49553.3, 54958.6, 55102.9, 55279.9, 55446.7, 55605, 55830.5, 55978.2, 56170.7, 56354.8, 56586.2, 56824.6, 62226.6, 62434.2, 62603.4, 62879.2, 68284.3, 68487.2, 68632.2, 68797.1, 69022.4, 69202.4, 69460.2, 69628.8, 69785.4, 75205.9, 75439.7, 75628.3, 75821.8, 76058.5, 76260, 76521.4, 81983.3, 82167, 82377.2, 82522.2, 
273.14, 462.456, 696.673, 881.836, 6382.97, 6566.09, 6778.1, 6983.9, 7135.67, 7282.54, 7472.41, 7694.89, 7947.59, 8125.32, 8348.01, 8591.38, 8774.91, 8940.06, 9151.73, 9313.43, 9519.01, 9686.93, 9892.75, 10087.9, 15500.5, 15662.3, 21160.3, 21348, 21580.1, 21772, 21978.7, 22216.3, 22424.5, 22595.5, 22749.8, 22895.1, 23134.1, 23310.4, 23605.4, 29035.1, 34508.7, 34700.9, 34874.3, 35107.3, 35274.4, 35466.6, 35678.7, 35956.7, 36122.9, 36288.4, 36546, 36775.6, 36966, 37204, 37370.8, 37522.4, 37749.9, 37904.6, 48604.5, 48778.2, 49008.7, 49167.4, 49326.7, 49515.4, 49658.9, 55077.3, 55221.7, 55398.9, 55565.9, 55724.4, 55950.2, 56098.1, 56290.8, 56475.2, 56706.8, 56945.6, 62360.6, 62568.4, 62737.8, 63014, 68432.1, 68635.2, 68780.4, 68945.5, 69171.1, 69351.3, 69609.4, 69778.3, 69935.1, 75368.6, 75602.7, 75791.5, 75985.3, 76222.3, 76424, 76685.7, 82160.7, 82344.6, 82555.1, 82700.3, 
273.473, 463.021, 697.524, 882.913, 6397.2, 6580.54, 6792.82, 6998.87, 7150.82, 7297.87, 7487.98, 7710.73, 7963.73, 8141.69, 8364.64, 8608.31, 8792.06, 8957.41, 9169.35, 9331.24, 9537.08, 9705.2, 9911.27, 10106.7, 15532.3, 15694.3, 21205.4, 21393.3, 21625.7, 21817.9, 22024.9, 22262.8, 22471.2, 22642.4, 22796.9, 22942.3, 23181.7, 23358.2, 23653.6, 29096.4, 34583, 34775.5, 34949.1, 35182.4, 35349.6, 35542.1, 35754.4, 36032.8, 36199.2, 36364.9, 36622.8, 36852.7, 37043.3, 37281.6, 37448.6, 37600.4, 37828.2, 37983.1, 48708.9, 48882.9, 49113.6, 49272.5, 49432, 49620.9, 49764.6, 55196.1, 55340.6, 55518.1, 55685.3, 55844, 56070, 56218.1, 56411.1, 56595.6, 56827.6, 57066.6, 62494.7, 62702.8, 62872.4, 63148.9, 68580.1, 68783.5, 68928.8, 69094.1, 69320, 69500.4, 69758.8, 69927.9, 70084.9, 75531.5, 75765.9, 75954.9, 76148.9, 76386.2, 76588.1, 76850.2, 82338.3, 82522.4, 82733.2, 82878.6, 
273.807, 463.586, 698.374, 883.989, 6411.45, 6595.02, 6807.55, 7013.85, 7165.99, 7313.22, 7503.56, 7726.58, 7979.89, 8158.06, 8381.29, 8625.25, 8809.23, 8974.78, 9186.98, 9349.07, 9555.16, 9723.48, 9929.81, 10125.4, 15564.1, 15726.3, 21250.6, 21438.8, 21671.4, 21863.9, 22071.1, 22309.3, 22517.9, 22689.4, 22844, 22989.7, 23229.3, 23406, 23701.8, 29157.6, 34657.4, 34850.1, 35024, 35257.5, 35425, 35617.7, 35830.3, 36109, 36275.6, 36441.5, 36699.7, 36929.9, 37120.7, 37359.3, 37526.6, 37678.5, 37906.6, 38061.7, 48813.5, 48987.6, 49218.7, 49377.7, 49537.4, 49726.6, 49870.4, 55315, 55459.7, 55637.4, 55804.8, 55963.7, 56190, 56338.2, 56531.4, 56716.2, 56948.4, 57187.8, 62628.9, 62837.3, 63007.1, 63283.9, 68728.2, 68931.8, 69077.3, 69242.9, 69469, 69649.6, 69908.4, 70077.6, 70234.8, 75694.5, 75929.2, 76118.5, 76312.7, 76550.2, 76752.4, 77014.8, 82516.1, 82700.4, 82911.5, 83057, 
274.14, 464.15, 699.225, 885.066, 6425.72, 6609.5, 6822.3, 7028.85, 7181.18, 7328.58, 7519.15, 7742.45, 7996.07, 8174.45, 8397.95, 8642.22, 8826.42, 8992.17, 9204.62, 9366.91, 9573.25, 9741.78, 9948.36, 10144.2, 15596, 15758.4, 21295.9, 21484.3, 21717.2, 21909.9, 22117.3, 22355.8, 22564.7, 22736.4, 22891.2, 23037, 23277, 23453.9, 23750, 29219, 34731.9, 34924.9, 35098.9, 35332.8, 35500.4, 35693.3, 35906.2, 36185.3, 36352.1, 36518.2, 36776.7, 37007.1, 37198.2, 37437.1, 37604.5, 37756.7, 37985, 38140.3, 48918.1, 49092.5, 49323.8, 49483.1, 49643, 49832.3, 49976.4, 55434, 55578.9, 55756.8, 55924.4, 56083.5, 56310, 56458.5, 56651.9, 56837, 57069.5, 57309.1, 62763.3, 62971.9, 63141.9, 63419.1, 68876.5, 69080.3, 69226, 69391.8, 69618.2, 69799, 70058.1, 70227.5, 70384.9, 75857.7, 76092.7, 76282.2, 76476.7, 76714.5, 76916.9, 77179.6, 82694, 82878.6, 83089.9, 83235.6, 
274.474, 464.715, 700.076, 886.143, 6440, 6624.01, 6837.06, 7043.87, 7196.38, 7343.96, 7534.76, 7758.33, 8012.26, 8190.86, 8414.63, 8659.19, 8843.62, 9009.57, 9222.28, 9384.77, 9591.36, 9760.09, 9966.92, 10163, 15627.9, 15790.5, 21341.2, 21529.8, 21763, 21955.9, 22163.6, 22402.4, 22611.6, 22783.4, 22938.4, 23084.5, 23324.7, 23501.8, 23798.3, 29280.4, 34806.5, 34999.7, 35173.9, 35408.1, 35575.9, 35769.1, 35982.2, 36261.6, 36428.6, 36594.9, 36853.7, 37084.5, 37275.8, 37515, 37682.6, 37834.9, 38063.5, 38219, 49022.9, 49197.4, 49429.1, 49588.5, 49748.6, 49938.2, 50082.4, 55553.1, 55698.2, 55876.3, 56044.1, 56203.4, 56430.3, 56578.9, 56772.6, 56957.8, 57190.6, 57430.5, 62897.8, 63106.7, 63276.9, 63554.5, 69024.9, 69229, 69374.9, 69540.8, 69767.5, 69948.5, 70208, 70377.6, 70535.2, 76021.1, 76256.4, 76446.1, 76640.8, 76878.9, 77081.6, 77344.6, 82872.2, 83057, 83268.6, 83414.5, 
274.807, 465.279, 700.926, 887.219, 6454.29, 6638.53, 6851.84, 7058.9, 7211.59, 7359.35, 7550.39, 7774.23, 8028.47, 8207.29, 8431.33, 8676.19, 8860.84, 9026.99, 9239.96, 9402.65, 9609.49, 9778.42, 9985.5, 10181.8, 15659.8, 15822.6, 21386.5, 21575.4, 21808.9, 22002, 22210, 22449, 22658.5, 22830.5, 22985.7, 23131.9, 23372.4, 23549.8, 23846.6, 29341.8, 34881.1, 35074.5, 35249, 35483.4, 35651.5, 35844.9, 36058.3, 36338, 36505.2, 36671.8, 36930.9, 37161.9, 37353.4, 37592.9, 37760.7, 37913.3, 38142.2, 38297.8, 49127.7, 49302.5, 49534.4, 49694.1, 49854.4, 50044.2, 50188.6, 55672.4, 55817.7, 55996, 56164, 56323.5, 56550.6, 56699.4, 56893.3, 57078.8, 57311.9, 57552.1, 63032.5, 63241.6, 63412, 63689.9, 69173.5, 69377.8, 69523.9, 69690, 69917, 70098.3, 70358, 70527.8, 70685.6, 76184.6, 76420.2, 76610.2, 76805.1, 77043.5, 77246.5, 77509.8, 83050.5, 83235.6, 83447.4, 83593.5, 
275.141, 465.844, 701.777, 888.296, 6468.61, 6653.07, 6866.63, 7073.94, 7226.82, 7374.76, 7566.03, 7790.14, 8044.69, 8223.73, 8448.04, 8693.19, 8878.07, 9044.43, 9257.65, 9420.54, 9627.63, 9796.77, 10004.1, 10200.7, 15691.8, 15854.8, 21431.9, 21621, 21854.8, 22048.1, 22256.4, 22495.7, 22705.4, 22877.7, 23033.1, 23179.4, 23420.2, 23597.8, 23895, 29403.4, 34955.9, 35149.5, 35324.2, 35558.9, 35727.2, 35920.8, 36134.4, 36414.5, 36581.9, 36748.7, 37008.1, 37239.4, 37431.2, 37670.9, 37839, 37991.7, 38220.8, 38376.7, 49232.7, 49407.7, 49639.9, 49799.7, 49960.2, 50150.3, 50294.8, 55791.8, 55937.3, 56115.8, 56284, 56443.7, 56671.1, 56820.1, 57014.2, 57199.9, 57433.2, 57673.8, 63167.3, 63376.7, 63547.3, 63825.5, 69322.2, 69526.8, 69673, 69839.4, 70066.6, 70248.1, 70508.2, 70678.2, 70836.2, 76348.4, 76584.2, 76774.4, 76969.6, 77208.3, 77411.5, 77675.1, 83229.1, 83414.4, 83626.4, 83772.7, 
275.474, 466.409, 702.627, 889.373, 6482.93, 6667.62, 6881.45, 7089.01, 7242.07, 7390.19, 7581.69, 7806.07, 8060.93, 8240.18, 8464.77, 8710.22, 8895.32, 9061.88, 9275.36, 9438.44, 9645.78, 9815.13, 10022.7, 10219.5, 15723.8, 15887, 21477.4, 21666.6, 21900.7, 22094.3, 22302.8, 22542.4, 22752.4, 22924.9, 23080.4, 23227, 23468.1, 23645.9, 23943.4, 29464.9, 35030.7, 35224.6, 35399.4, 35634.4, 35802.9, 35996.8, 36210.7, 36491.1, 36658.7, 36825.6, 37085.4, 37317, 37509, 37749, 37917.3, 38070.2, 38299.6, 38455.6, 49337.8, 49513, 49745.5, 49905.5, 50066.2, 50256.5, 50401.2, 55911.3, 56057, 56235.7, 56404.1, 56564, 56791.7, 56940.8, 57135.2, 57321.1, 57554.8, 57795.6, 63302.3, 63511.9, 63682.7, 63961.3, 69471.1, 69676, 69822.4, 69988.9, 70216.4, 70398.1, 70658.5, 70828.8, 70986.9, 76512.3, 76748.4, 76938.9, 77134.2, 77373.2, 77576.7, 77840.6, 83407.8, 83593.3, 83805.6, 83952.1, 
275.808, 466.973, 703.478, 890.449, 6497.28, 6682.18, 6896.27, 7104.08, 7257.33, 7405.63, 7597.36, 7822.02, 8077.18, 8256.65, 8481.51, 8727.26, 8912.58, 9079.34, 9293.09, 9456.36, 9663.96, 9833.51, 10041.3, 10238.4, 15755.8, 15919.2, 21522.9, 21712.4, 21946.7, 22140.6, 22349.3, 22589.2, 22799.4, 22972.1, 23127.9, 23274.6, 23516, 23694, 23991.9, 29526.6, 35105.6, 35299.7, 35474.8, 35710.1, 35878.7, 36072.8, 36287, 36567.8, 36735.6, 36902.7, 37162.7, 37394.6, 37586.9, 37827.2, 37995.7, 38148.7, 38378.5, 38534.7, 49443, 49618.4, 49851.2, 50011.4, 50172.3, 50362.8, 50507.7, 56031, 56176.8, 56355.8, 56524.4, 56684.4, 56912.4, 57061.7, 57256.3, 57442.5, 57676.4, 57917.5, 63437.3, 63647.2, 63818.3, 64097.2, 69620.2, 69825.3, 69971.9, 70138.6, 70366.4, 70548.3, 70809, 70979.5, 71137.8, 76676.4, 76912.8, 77103.5, 77299.1, 77538.4, 77742, 78006.3, 83586.7, 83772.5, 83985, 84131.6, 
276.141, 467.538, 704.329, 891.526, 6511.64, 6696.77, 6911.11, 7119.18, 7272.61, 7421.09, 7613.05, 7837.98, 8093.45, 8273.14, 8498.27, 8744.31, 8929.86, 9096.82, 9310.83, 9474.3, 9682.14, 9851.9, 10060, 10257.3, 15787.9, 15951.5, 21568.4, 21758.1, 21992.8, 22186.8, 22395.8, 22636, 22846.5, 23019.4, 23175.3, 23322.2, 23563.9, 23742.1, 24040.4, 29588.3, 35180.5, 35374.9, 35550.2, 35785.8, 35954.6, 36149, 36363.4, 36644.5, 36812.5, 36979.8, 37240.2, 37472.4, 37664.8, 37905.5, 38074.1, 38227.4, 38457.4, 38613.8, 49548.3, 49723.9, 49957, 50117.4, 50278.5, 50469.2, 50614.3, 56150.7, 56296.7, 56475.9, 56644.7, 56805, 57033.2, 57182.8, 57377.6, 57564, 57798.2, 58039.6, 63572.6, 63782.7, 63954, 64233.2, 69769.4, 69974.7, 70121.5, 70288.5, 70516.5, 70698.7, 70959.6, 71130.3, 71288.8, 76840.6, 77077.3, 77268.2, 77464.1, 77703.7, 77907.6, 78172.2, 83765.8, 83951.8, 84164.6, 84311.4, 
276.475, 468.103, 705.179, 892.603, 6526.01, 6711.37, 6925.97, 7134.29, 7287.9, 7436.56, 7628.76, 7853.96, 8109.74, 8289.64, 8515.04, 8761.39, 8947.16, 9114.32, 9328.58, 9492.26, 9700.35, 9870.31, 10078.6, 10276.2, 15820, 15983.8, 21614, 21803.9, 22038.9, 22233.2, 22442.4, 22682.9, 22893.6, 23066.7, 23222.9, 23369.9, 23611.9, 23790.4, 24089, 29650.1, 35255.6, 35450.2, 35625.7, 35861.5, 36030.6, 36225.2, 36439.8, 36721.3, 36889.5, 37057, 37317.7, 37550.2, 37742.9, 37983.8, 38152.6, 38306.1, 38536.4, 38693, 49653.7, 49829.6, 50062.9, 50223.5, 50384.8, 50575.7, 50721, 56270.6, 56416.8, 56596.2, 56765.2, 56925.7, 57154.2, 57303.9, 57499, 57685.6, 57920.1, 58161.7, 63708, 63918.3, 64089.8, 64369.4, 69918.8, 70124.4, 70271.3, 70438.5, 70666.8, 70849.1, 71110.5, 71281.3, 71440.1, 77005, 77242, 77433.2, 77629.2, 77869.1, 78073.3, 78338.2, 83945.1, 84131.3, 84344.4, 84491.4, 
276.808, 468.667, 706.03, 893.679, 6540.4, 6725.98, 6940.84, 7149.41, 7303.21, 7452.05, 7644.48, 7869.95, 8126.04, 8306.16, 8531.83, 8778.47, 8964.47, 9131.83, 9346.35, 9510.22, 9718.57, 9888.74, 10097.3, 10295.1, 15852.1, 16016.1, 21659.6, 21849.8, 22085, 22279.6, 22489, 22729.8, 22940.8, 23114.1, 23270.4, 23417.7, 23660, 23838.6, 24137.6, 29711.9, 35330.7, 35525.5, 35701.2, 35937.4, 36106.7, 36301.5, 36516.4, 36798.2, 36966.6, 37134.3, 37395.3, 37628.1, 37821, 38062.2, 38231.3, 38384.9, 38615.5, 38772.2, 49759.3, 49935.3, 50168.9, 50329.7, 50491.2, 50682.4, 50827.8, 56390.7, 56537, 56716.6, 56885.9, 57046.5, 57275.3, 57425.2, 57620.5, 57807.3, 58042.1, 58284, 63843.5, 64054.1, 64225.8, 64505.7, 70068.3, 70274.1, 70421.2, 70588.6, 70817.2, 70999.8, 71261.4, 71432.5, 71591.4, 77169.6, 77406.9, 77598.3, 77794.6, 78034.8, 78239.2, 78504.4, 84124.6, 84311, 84524.4, 84671.5, 
277.142, 469.232, 706.88, 894.756, 6554.81, 6740.61, 6955.73, 7164.55, 7318.54, 7467.56, 7660.22, 7885.96, 8142.35, 8322.69, 8548.64, 8795.58, 8981.79, 9149.36, 9364.14, 9528.21, 9736.8, 9907.18, 10116, 10314, 15884.2, 16048.4, 21705.3, 21895.7, 22131.2, 22326, 22535.7, 22776.8, 22988, 23161.5, 23318.1, 23465.5, 23708.1, 23886.9, 24186.3, 29773.8, 35405.9, 35600.9, 35776.9, 36013.3, 36182.8, 36377.8, 36593, 36875.2, 37043.8, 37211.7, 37473, 37706, 37899.2, 38140.7, 38310, 38463.8, 38694.6, 38851.6, 49864.9, 50041.1, 50275, 50436, 50597.7, 50789.1, 50934.7, 56510.8, 56657.4, 56837.2, 57006.6, 57167.5, 57396.5, 57546.6, 57742.1, 57929.2, 58164.2, 58406.5, 63979.1, 64190, 64361.9, 64642.1, 70218, 70424.1, 70571.4, 70738.9, 70967.8, 71150.6, 71412.5, 71583.8, 71742.9, 77334.4, 77572, 77763.5, 77960.1, 78200.6, 78405.2, 78670.8, 84304.3, 84490.9, 84704.5, 84851.8, 
277.475, 469.797, 707.731, 895.833, 6569.23, 6755.26, 6970.64, 7179.71, 7333.88, 7483.08, 7675.97, 7901.98, 8158.69, 8339.24, 8565.46, 8812.69, 8999.14, 9166.91, 9381.94, 9546.21, 9755.05, 9925.63, 10134.7, 10333, 15916.4, 16080.8, 21751, 21941.6, 22177.4, 22372.4, 22582.4, 22823.8, 23035.3, 23209, 23365.7, 23513.3, 23756.2, 23935.3, 24235, 29835.8, 35481.2, 35676.5, 35852.6, 36089.3, 36259, 36454.3, 36669.7, 36952.2, 37121, 37289.2, 37550.8, 37784.1, 37977.5, 38219.3, 38388.7, 38542.7, 38773.8, 38931, 49970.6, 50147.1, 50381.3, 50542.5, 50704.3, 50896, 51041.8, 56631.1, 56777.8, 56957.9, 57127.5, 57288.5, 57517.8, 57668.1, 57863.9, 58051.2, 58286.5, 58529, 64114.9, 64326.1, 64498.2, 64778.7, 70367.8, 70574.2, 70721.6, 70889.4, 71118.5, 71301.6, 71563.8, 71735.3, 71894.6, 77499.3, 77737.2, 77929, 78125.8, 78366.5, 78571.5, 78837.3, 84484.2, 84671, 84884.9, 85032.4, 
277.809, 470.361, 708.582, 896.909, 6583.67, 6769.92, 6985.56, 7194.88, 7349.24, 7498.62, 7691.74, 7918.02, 8175.04, 8355.81, 8582.3, 8829.83, 9016.49, 9184.47, 9399.76, 9564.22, 9773.32, 9944.11, 10153.4, 10351.9, 15948.6, 16113.2, 21796.8, 21987.6, 22223.7, 22419, 22629.2, 22870.9, 23082.6, 23256.5, 23413.4, 23561.2, 23804.4, 23983.7, 24283.7, 29897.8, 35556.5, 35752, 35928.4, 36165.4, 36335.3, 36530.8, 36746.5, 37029.3, 37198.4, 37366.7, 37628.6, 37862.2, 38055.8, 38297.9, 38467.6, 38621.8, 38853.2, 39010.5, 50076.5, 50253.2, 50487.6, 50649, 50811, 51002.9, 51148.9, 56751.5, 56898.4, 57078.7, 57248.5, 57409.7, 57639.3, 57789.8, 57985.8, 58173.3, 58408.9, 58651.7, 64250.9, 64462.3, 64634.6, 64915.5, 70517.8, 70724.4, 70872, 71040, 71269.4, 71452.7, 71715.3, 71887, 72046.4, 77664.4, 77902.6, 78094.6, 78291.7, 78532.7, 78737.9, 79004.1, 84664.2, 84851.3, 85065.4, 85213.1, 
278.142, 470.926, 709.432, 897.986, 6598.12, 6784.6, 7000.49, 7210.07, 7364.61, 7514.17, 7707.52, 7934.08, 8191.4, 8372.39, 8599.15, 8846.98, 9033.87, 9202.04, 9417.6, 9582.26, 9791.6, 9962.59, 10172.2, 10370.9, 15980.9, 16145.7, 21842.6, 22033.7, 22270, 22465.5, 22676, 22918, 23129.9, 23304.1, 23461.2, 23609.1, 23852.6, 24032.1, 24332.5, 29959.9, 35632, 35827.7, 36004.3, 36241.6, 36411.7, 36607.4, 36823.4, 37106.5, 37275.8, 37444.3, 37706.5, 37940.4, 38134.3, 38376.7, 38546.5, 38700.9, 38932.5, 39090.1, 50182.5, 50359.3, 50594.1, 50755.7, 50917.9, 51110, 51256.2, 56872, 57019.1, 57199.6, 57369.6, 57531, 57760.9, 57911.5, 58107.8, 58295.5, 58531.4, 58774.5, 64387, 64598.6, 64771.1, 65052.4, 70668, 70874.8, 71022.6, 71190.8, 71420.5, 71604, 71866.9, 72038.8, 72198.4, 77829.7, 78068.1, 78260.4, 78457.7, 78699, 78904.4, 79171, 84844.5, 85031.8, 85246.1, 85394, 
278.476, 471.49, 710.283, 899.063, 6612.59, 6799.29, 7015.45, 7225.27, 7380, 7529.74, 7723.32, 7950.15, 8207.78, 8388.99, 8616.02, 8864.14, 9051.26, 9219.63, 9435.45, 9600.3, 9809.9, 9981.1, 10190.9, 10389.9, 16013.1, 16178.1, 21888.5, 22079.8, 22316.4, 22512.1, 22722.9, 22965.1, 23177.4, 23351.7, 23509, 23657.1, 23900.9, 24080.6, 24381.4, 30022.1, 35707.5, 35903.5, 36080.3, 36317.8, 36488.1, 36684.1, 36900.3, 37183.8, 37353.2, 37522, 37784.6, 38018.7, 38212.8, 38455.5, 38625.5, 38780.1, 39012, 39169.8, 50288.5, 50465.6, 50700.7, 50862.4, 51024.9, 51217.2, 51363.5, 56992.7, 57139.9, 57320.6, 57490.9, 57652.5, 57882.6, 58033.4, 58229.9, 58417.9, 58654, 58897.5, 64523.2, 64735.1, 64907.8, 65189.4, 70818.3, 71025.4, 71173.4, 71341.7, 71571.7, 71755.4, 72018.6, 72190.7, 72350.6, 77995.2, 78233.9, 78426.4, 78623.9, 78865.5, 79071.2, 79338, 85024.9, 85212.4, 85427, 85575.1, 
278.809, 472.055, 711.133, 900.139, 6627.08, 6814, 7030.41, 7240.49, 7395.4, 7545.32, 7739.14, 7966.24, 8224.17, 8405.6, 8632.9, 8881.33, 9068.66, 9237.24, 9453.31, 9618.37, 9828.22, 9999.62, 10209.7, 10408.9, 16045.5, 16210.6, 21934.4, 22125.9, 22362.8, 22558.8, 22769.8, 23012.3, 23224.8, 23399.4, 23556.8, 23705.2, 23949.2, 24129.1, 24430.3, 30084.3, 35783.1, 35979.3, 36156.3, 36394.1, 36564.6, 36760.9, 36977.3, 37261.2, 37430.8, 37599.8, 37862.6, 38097, 38291.4, 38534.3, 38704.6, 38859.4, 39091.6, 39249.5, 50394.7, 50572, 50807.3, 50969.3, 51131.9, 51324.5, 51471, 57113.5, 57260.9, 57441.8, 57612.2, 57774.1, 58004.5, 58155.5, 58352.2, 58540.4, 58776.8, 59020.5, 64659.5, 64871.7, 65044.6, 65326.5, 70968.8, 71176.1, 71324.3, 71492.8, 71723.1, 71907, 72170.5, 72342.8, 72502.9, 78160.8, 78399.8, 78592.6, 78790.3, 79032.2, 79238.1, 79505.3, 85205.5, 85393.2, 85608.1, 85756.3, 
279.143, 472.62, 711.984, 901.216, 6641.58, 6828.72, 7045.4, 7255.72, 7410.82, 7560.92, 7754.97, 7982.34, 8240.59, 8422.23, 8649.8, 8898.52, 9086.09, 9254.86, 9471.19, 9636.44, 9846.55, 10018.2, 10228.5, 10427.9, 16077.8, 16243.2, 21980.3, 22172.1, 22409.3, 22605.5, 22816.7, 23059.6, 23272.3, 23447.1, 23604.7, 23753.2, 23997.6, 24177.7, 24479.2, 30146.6, 35858.7, 36055.2, 36232.4, 36470.5, 36641.3, 36837.7, 37054.4, 37338.6, 37508.4, 37677.6, 37940.8, 38175.5, 38370, 38613.3, 38783.8, 38938.7, 39171.2, 39329.3, 50501, 50678.5, 50914.1, 51076.3, 51239.1, 51431.9, 51578.6, 57234.4, 57382, 57563.1, 57733.7, 57895.8, 58126.4, 58277.6, 58474.6, 58663, 58899.7, 59143.7, 64796.1, 65008.5, 65181.6, 65463.9, 71119.4, 71327, 71475.3, 71644.1, 71874.6, 72058.7, 72322.6, 72495.1, 72655.4, 78326.6, 78565.9, 78758.9, 78956.9, 79199, 79405.2, 79672.7, 85386.3, 85574.3, 85789.4, 85937.8, 
279.476, 473.184, 712.835, 902.293, 6656.09, 6843.46, 7060.4, 7270.97, 7426.26, 7576.53, 7770.81, 7998.46, 8257.01, 8438.87, 8666.72, 8915.74, 9103.52, 9272.5, 9489.09, 9654.54, 9864.89, 10036.7, 10247.3, 10447, 16110.2, 16275.8, 22026.3, 22218.3, 22455.8, 22652.3, 22863.8, 23106.9, 23319.9, 23494.8, 23652.7, 23801.4, 24046, 24226.3, 24528.2, 30208.9, 35934.5, 36131.2, 36308.6, 36547, 36717.9, 36914.6, 37131.6, 37416.1, 37586.2, 37755.5, 38019, 38254, 38448.8, 38692.3, 38863, 39018.1, 39250.9, 39409.2, 50607.4, 50785.2, 51021, 51183.4, 51346.4, 51539.4, 51686.3, 57355.4, 57503.2, 57684.5, 57855.4, 58017.6, 58248.5, 58399.9, 58597.1, 58785.7, 59022.7, 59267, 64932.7, 65145.4, 65318.7, 65601.3, 71270.2, 71478, 71626.5, 71795.5, 72026.3, 72210.7, 72474.8, 72647.5, 72808, 78492.6, 78732.2, 78925.4, 79123.6, 79366.1, 79572.5, 79840.3, 85567.3, 85755.5, 85970.9, 86119.4, 
279.81, 473.749, 713.685, 903.369, 6670.63, 6858.22, 7075.41, 7286.24, 7441.71, 7592.16, 7786.68, 8014.59, 8273.45, 8455.53, 8683.65, 8932.96, 9120.97, 9290.16, 9507, 9672.65, 9883.25, 10055.3, 10266.1, 10466, 16142.6, 16308.4, 22072.4, 22264.6, 22502.4, 22699.1, 22910.8, 23154.2, 23367.5, 23542.6, 23700.7, 23849.5, 24094.4, 24275, 24577.2, 30271.3, 36010.3, 36207.2, 36384.9, 36623.6, 36794.7, 36991.6, 37208.9, 37493.7, 37664, 37833.5, 38097.3, 38332.6, 38527.6, 38771.5, 38942.3, 39097.6, 39330.7, 39489.2, 50713.9, 50891.9, 51128, 51290.6, 51453.8, 51647, 51794.1, 57476.6, 57624.5, 57806.1, 57977.1, 58139.5, 58370.8, 58522.3, 58719.7, 58908.6, 59145.9, 59390.5, 65069.5, 65282.4, 65455.9, 65738.9, 71421.1, 71629.2, 71777.9, 71947.1, 72178.1, 72362.7, 72627.2, 72800.1, 72960.7, 78658.8, 78898.6, 79092, 79290.5, 79533.3, 79739.9, 80008, 85748.5, 85936.9, 86152.6, 86301.3, 
280.143, 474.314, 714.536, 904.446, 6685.18, 6872.99, 7090.44, 7301.52, 7457.18, 7607.81, 7802.55, 8030.74, 8289.91, 8472.21, 8700.6, 8950.21, 9138.44, 9307.83, 9524.93, 9690.78, 9901.63, 10073.8, 10284.9, 10485.1, 16175, 16341, 22118.5, 22311, 22549, 22745.9, 22957.9, 23201.6, 23415.1, 23590.5, 23748.7, 23897.7, 24142.9, 24323.7, 24626.3, 30333.8, 36086.2, 36283.4, 36461.2, 36700.2, 36871.5, 37068.7, 37286.2, 37571.4, 37741.8, 37911.6, 38175.7, 38411.3, 38606.5, 38850.7, 39021.7, 39177.2, 39410.6, 39569.2, 50820.6, 50998.7, 51235.2, 51397.9, 51561.3, 51754.8, 51902, 57597.9, 57746, 57927.7, 58099, 58261.6, 58493.1, 58644.8, 58842.5, 59031.6, 59269.1, 59514, 65206.4, 65419.6, 65593.3, 65876.6, 71572.2, 71780.5, 71929.4, 72098.8, 72330.1, 72514.9, 72779.7, 72952.9, 73113.7, 78825.1, 79065.2, 79258.9, 79457.6, 79700.6, 79907.5, 80175.9, 85929.8, 86118.5, 86334.4, 86483.3, 
280.477, 474.878, 715.386, 905.523, 6699.74, 6887.78, 7105.49, 7316.82, 7472.66, 7623.47, 7818.45, 8046.91, 8306.39, 8488.9, 8717.56, 8967.47, 9155.93, 9325.51, 9542.88, 9708.92, 9920.02, 10092.4, 10303.8, 10504.2, 16207.5, 16373.6, 22164.6, 22357.3, 22595.7, 22792.8, 23005, 23249, 23462.8, 23638.4, 23796.8, 23946, 24191.5, 24372.5, 24675.5, 30396.3, 36162.2, 36359.6, 36537.7, 36776.9, 36948.5, 37145.9, 37363.6, 37649.2, 37819.8, 37989.8, 38254.2, 38490, 38685.5, 38929.9, 39101.2, 39256.9, 39490.5, 39649.4, 50927.3, 51105.7, 51342.4, 51505.3, 51668.9, 51862.6, 52010, 57719.3, 57867.6, 58049.6, 58221, 58383.8, 58615.6, 58767.5, 58965.4, 59154.7, 59392.5, 59637.7, 65343.5, 65556.9, 65730.9, 66014.5, 71723.5, 71932, 72081.1, 72250.7, 72482.3, 72667.3, 72932.4, 73105.8, 73266.8, 78991.6, 79232, 79425.9, 79624.8, 79868.2, 80075.3, 80344, 86111.4, 86300.3, 86516.5, 86665.5, 
