448.52, 448.508, 448.508, 448.526, 448.517, 448.508, 448.543, 448.52, 448.539, 448.539, 448.541, 448.524, 448.534, 448.543, 448.547, 448.526, 448.512, 448.524, 448.532, 448.526, 448.517, 448.516, 448.536, 448.539, 448.543, 448.513, 448.502, 448.508, 448.516, 448.5, 448.513, 448.525, 448.519, 448.53, 448.507, 448.542, 448.52, 448.51, 448.531, 448.522, 448.549, 448.527, 448.531, 448.521, 448.539, 448.534, 448.531, 448.542, 448.542, 448.538, 448.506, 448.513, 448.526, 448.506, 448.545, 448.534, 448.511, 448.53, 448.548, 448.531, 448.506, 448.51, 448.544, 448.529, 448.544, 448.521, 448.504, 448.537, 448.506, 448.542, 448.543, 448.533, 448.513, 448.54, 448.536, 448.515, 448.512, 448.532, 448.544, 448.538, 448.504, 448.524, 448.509, 448.514, 448.517, 448.541, 448.545, 448.538, 448.526, 448.507, 448.536, 448.521, 448.544, 448.528, 448.525, 448.532, 448.518, 448.537, 448.528, 448.546, 
449.02, 449.008, 449.008, 449.026, 449.017, 449.008, 449.043, 449.02, 449.039, 449.039, 449.041, 449.024, 449.034, 449.043, 449.047, 449.026, 449.012, 449.024, 449.032, 449.026, 449.017, 449.016, 449.036, 449.039, 449.043, 449.013, 449.002, 449.008, 449.016, 449, 449.013, 449.025, 449.019, 449.03, 449.007, 449.042, 449.02, 449.01, 449.031, 449.022, 449.049, 449.027, 449.031, 449.021, 449.039, 449.034, 449.031, 449.042, 449.042, 449.038, 449.006, 449.013, 449.026, 449.006, 449.045, 449.034, 449.011, 449.03, 449.048, 449.031, 449.006, 449.01, 449.044, 449.029, 449.044, 449.021, 449.004, 449.037, 449.006, 449.042, 449.043, 449.033, 449.013, 449.04, 449.036, 449.015, 449.012, 449.032, 449.044, 449.038, 449.004, 449.024, 449.009, 449.014, 449.017, 449.041, 449.045, 449.038, 449.026, 449.007, 449.036, 449.021, 449.044, 449.028, 449.025, 449.032, 449.018, 449.037, 449.028, 449.046, 
449.52, 449.508, 449.508, 449.526, 449.517, 449.508, 449.543, 449.52, 449.539, 449.539, 449.541, 449.524, 449.534, 449.543, 449.547, 449.526, 449.512, 449.524, 449.532, 449.526, 449.517, 449.516, 449.536, 449.539, 449.543, 449.513, 449.502, 449.508, 449.516, 449.5, 449.513, 449.525, 449.519, 449.53, 449.507, 449.542, 449.52, 449.51, 449.531, 449.522, 449.549, 449.527, 449.531, 449.521, 449.539, 449.534, 449.531, 449.542, 449.542, 449.538, 449.506, 449.513, 449.526, 449.506, 449.545, 449.534, 449.511, 449.53, 449.548, 449.531, 449.506, 449.51, 449.544, 449.529, 449.544, 449.521, 449.504, 449.537, 449.506, 449.542, 449.543, 449.533, 449.513, 449.54, 449.536, 449.515, 449.512, 449.532, 449.544, 449.538, 449.504, 449.524, 449.509, 449.514, 449.517, 449.541, 449.545, 449.538, 449.526, 449.507, 449.536, 449.521, 449.544, 449.528, 449.525, 449.532, 449.518, 449.537, 449.528, 449.546, 
450.02, 450.008, 450.008, 450.026, 450.017, 450.008, 450.043, 450.02, 450.039, 450.039, 450.041, 450.024, 450.034, 450.043, 450.047, 450.026, 450.012, 450.024, 450.032, 450.026, 450.017, 450.016, 450.036, 450.039, 450.043, 450.013, 450.002, 450.008, 450.016, 450, 450.013, 450.025, 450.019, 450.03, 450.007, 450.042, 450.02, 450.01, 450.031, 450.022, 450.049, 450.027, 450.031, 450.021, 450.039, 450.034, 450.031, 450.042, 450.042, 450.038, 450.006, 450.013, 450.026, 450.006, 450.045, 450.034, 450.011, 450.03, 450.048, 450.031, 450.006, 450.01, 450.044, 450.029, 450.044, 450.021, 450.004, 450.037, 450.006, 450.042, 450.043, 450.033, 450.013, 450.04, 450.036, 450.015, 450.012, 450.032, 450.044, 450.038, 450.004, 450.024, 450.009, 450.014, 450.017, 450.041, 450.045, 450.038, 450.026, 450.007, 450.036, 450.021, 450.044, 450.028, 450.025, 450.032, 450.018, 450.037, 450.028, 450.046, 
450.52, 450.508, 450.508, 450.526, 450.517, 450.508, 450.543, 450.52, 450.539, 450.539, 450.541, 450.524, 450.534, 450.543, 450.547, 450.526, 450.512, 450.524, 450.532, 450.526, 450.517, 450.516, 450.536, 450.539, 450.543, 450.513, 450.502, 450.508, 450.516, 450.5, 450.513, 450.525, 450.519, 450.53, 450.507, 450.542, 450.52, 450.51, 450.531, 450.522, 450.549, 450.527, 450.531, 450.521, 450.539, 450.534, 450.531, 450.542, 450.542, 450.538, 450.506, 450.513, 450.526, 450.506, 450.545, 450.534, 450.511, 450.53, 450.548, 450.531, 450.506, 450.51, 450.544, 450.529, 450.544, 450.521, 450.504, 450.537, 450.506, 450.542, 450.543, 450.533, 450.513, 450.54, 450.536, 450.515, 450.512, 450.532, 450.544, 450.538, 450.504, 450.524, 450.509, 450.514, 450.517, 450.541, 450.545, 450.538, 450.526, 450.507, 450.536, 450.521, 450.544, 450.528, 450.525, 450.532, 450.518, 450.537, 450.528, 450.546, 
451.02, 451.008, 451.008, 451.026, 451.017, 451.008, 451.043, 451.02, 451.039, 451.039, 451.041, 451.024, 451.034, 451.043, 451.047, 451.026, 451.012, 451.024, 451.032, 451.026, 451.017, 451.016, 451.036, 451.039, 451.043, 451.013, 451.002, 451.008, 451.016, 451, 451.013, 451.025, 451.019, 451.03, 451.007, 451.042, 451.02, 451.01, 451.031, 451.022, 451.049, 451.027, 451.031, 451.021, 451.039, 451.034, 451.031, 451.042, 451.042, 451.038, 451.006, 451.013, 451.026, 451.006, 451.045, 451.034, 451.011, 451.03, 451.048, 451.031, 451.006, 451.01, 451.044, 451.029, 451.044, 451.021, 451.004, 451.037, 451.006, 451.042, 451.043, 451.033, 451.013, 451.04, 451.036, 451.015, 451.012, 451.032, 451.044, 451.038, 451.004, 451.024, 451.009, 451.014, 451.017, 451.041, 451.045, 451.038, 451.026, 451.007, 451.036, 451.021, 451.044, 451.028, 451.025, 451.032, 451.018, 451.037, 451.028, 451.046, 
451.52, 451.508, 451.508, 451.526, 451.517, 451.508, 451.543, 451.52, 451.539, 451.539, 451.541, 451.524, 451.534, 451.543, 451.547, 451.526, 451.512, 451.524, 451.532, 451.526, 451.517, 451.516, 451.536, 451.539, 451.543, 451.513, 451.502, 451.508, 451.516, 451.5, 451.513, 451.525, 451.519, 451.53, 451.507, 451.542, 451.52, 451.51, 451.531, 451.522, 451.549, 451.527, 451.531, 451.521, 451.539, 451.534, 451.531, 451.542, 451.542, 451.538, 451.506, 451.513, 451.526, 451.506, 451.545, 451.534, 451.511, 451.53, 451.548, 451.531, 451.506, 451.51, 451.544, 451.529, 451.544, 451.521, 451.504, 451.537, 451.506, 451.542, 451.543, 451.533, 451.513, 451.54, 451.536, 451.515, 451.512, 451.532, 451.544, 451.538, 451.504, 451.524, 451.509, 451.514, 451.517, 451.541, 451.545, 451.538, 451.526, 451.507, 451.536, 451.521, 451.544, 451.528, 451.525, 451.532, 451.518, 451.537, 451.528, 451.546, 
452.02, 452.008, 452.008, 452.026, 452.017, 452.008, 452.043, 452.02, 452.039, 452.039, 452.041, 452.024, 452.034, 452.043, 452.047, 452.026, 452.012, 452.024, 452.032, 452.026, 452.017, 452.016, 452.036, 452.039, 452.043, 452.013, 452.002, 452.008, 452.016, 452, 452.013, 452.025, 452.019, 452.03, 452.007, 452.042, 452.02, 452.01, 452.031, 452.022, 452.049, 452.027, 452.031, 452.021, 452.039, 452.034, 452.031, 452.042, 452.042, 452.038, 452.006, 452.013, 452.026, 452.006, 452.045, 452.034, 452.011, 452.03, 452.048, 452.031, 452.006, 452.01, 452.044, 452.029, 452.044, 452.021, 452.004, 452.037, 452.006, 452.042, 452.043, 452.033, 452.013, 452.04, 452.036, 452.015, 452.012, 452.032, 452.044, 452.038, 452.004, 452.024, 452.009, 452.014, 452.017, 452.041, 452.045, 452.038, 452.026, 452.007, 452.036, 452.021, 452.044, 452.028, 452.025, 452.032, 452.018, 452.037, 452.028, 452.046, 
452.52, 452.508, 452.508, 452.526, 452.517, 452.508, 452.543, 452.52, 452.539, 452.539, 452.541, 452.524, 452.534, 452.543, 452.547, 452.526, 452.512, 452.524, 452.532, 452.526, 452.517, 452.516, 452.536, 452.539, 452.543, 452.513, 452.502, 452.508, 452.516, 452.5, 452.513, 452.525, 452.519, 452.53, 452.507, 452.542, 452.52, 452.51, 452.531, 452.522, 452.549, 452.527, 452.531, 452.521, 452.539, 452.534, 452.531, 452.542, 452.542, 452.538, 452.506, 452.513, 452.526, 452.506, 452.545, 452.534, 452.511, 452.53, 452.548, 452.531, 452.506, 452.51, 452.544, 452.529, 452.544, 452.521, 452.504, 452.537, 452.506, 452.542, 452.543, 452.533, 452.513, 452.54, 452.536, 452.515, 452.512, 452.532, 452.544, 452.538, 452.504, 452.524, 452.509, 452.514, 452.517, 452.541, 452.545, 452.538, 452.526, 452.507, 452.536, 452.521, 452.544, 452.528, 452.525, 452.532, 452.518, 452.537, 452.528, 452.546, 
453.02, 453.008, 453.008, 453.026, 453.017, 453.008, 453.043, 453.02, 453.039, 453.039, 453.041, 453.024, 453.034, 453.043, 453.047, 453.026, 453.012, 453.024, 453.032, 453.026, 453.017, 453.016, 453.036, 453.039, 453.043, 453.013, 453.002, 453.008, 453.016, 453, 453.013, 453.025, 453.019, 453.03, 453.007, 453.042, 453.02, 453.01, 453.031, 453.022, 453.049, 453.027, 453.031, 453.021, 453.039, 453.034, 453.031, 453.042, 453.042, 453.038, 453.006, 453.013, 453.026, 453.006, 453.045, 453.034, 453.011, 453.03, 453.048, 453.031, 453.006, 453.01, 453.044, 453.029, 453.044, 453.021, 453.004, 453.037, 453.006, 453.042, 453.043, 453.033, 453.013, 453.04, 453.036, 453.015, 453.012, 453.032, 453.044, 453.038, 453.004, 453.024, 453.009, 453.014, 453.017, 453.041, 453.045, 453.038, 453.026, 453.007, 453.036, 453.021, 453.044, 453.028, 453.025, 453.032, 453.018, 453.037, 453.028, 453.046, 
453.52, 453.508, 453.508, 453.526, 453.517, 453.508, 453.543, 453.52, 453.539, 453.539, 453.541, 453.524, 453.534, 453.543, 453.547, 453.526, 453.512, 453.524, 453.532, 453.526, 453.517, 453.516, 453.536, 453.539, 453.543, 453.513, 453.502, 453.508, 453.516, 453.5, 453.513, 453.525, 453.519, 453.53, 453.507, 453.542, 453.52, 453.51, 453.531, 453.522, 453.549, 453.527, 453.531, 453.521, 453.539, 453.534, 453.531, 453.542, 453.542, 453.538, 453.506, 453.513, 453.526, 453.506, 453.545, 453.534, 453.511, 453.53, 453.548, 453.531, 453.506, 453.51, 453.544, 453.529, 453.544, 453.521, 453.504, 453.537, 453.506, 453.542, 453.543, 453.533, 453.513, 453.54, 453.536, 453.515, 453.512, 453.532, 453.544, 453.538, 453.504, 453.524, 453.509, 453.514, 453.517, 453.541, 453.545, 453.538, 453.526, 453.507, 453.536, 453.521, 453.544, 453.528, 453.525, 453.532, 453.518, 453.537, 453.528, 453.546, 
454.02, 454.008, 454.008, 454.026, 454.017, 454.008, 454.043, 454.02, 454.039, 454.039, 454.041, 454.024, 454.034, 454.043, 454.047, 454.026, 454.012, 454.024, 454.032, 454.026, 454.017, 454.016, 454.036, 454.039, 454.043, 454.013, 454.002, 454.008, 454.016, 454, 454.013, 454.025, 454.019, 454.03, 454.007, 454.042, 454.02, 454.01, 454.031, 454.022, 454.049, 454.027, 454.031, 454.021, 454.039, 454.034, 454.031, 454.042, 454.042, 454.038, 454.006, 454.013, 454.026, 454.006, 454.045, 454.034, 454.011, 454.03, 454.048, 454.031, 454.006, 454.01, 454.044, 454.029, 454.044, 454.021, 454.004, 454.037, 454.006, 454.042, 454.043, 454.033, 454.013, 454.04, 454.036, 454.015, 454.012, 454.032, 454.044, 454.038, 454.004, 454.024, 454.009, 454.014, 454.017, 454.041, 454.045, 454.038, 454.026, 454.007, 454.036, 454.021, 454.044, 454.028, 454.025, 454.032, 454.018, 454.037, 454.028, 454.046, 
454.52, 454.508, 454.508, 454.526, 454.517, 454.508, 454.543, 454.52, 454.539, 454.539, 454.541, 454.524, 454.534, 454.543, 454.547, 454.526, 454.512, 454.524, 454.532, 454.526, 454.517, 454.516, 454.536, 454.539, 454.543, 454.513, 454.502, 454.508, 454.516, 454.5, 454.513, 454.525, 454.519, 454.53, 454.507, 454.542, 454.52, 454.51, 454.531, 454.522, 454.549, 454.527, 454.531, 454.521, 454.539, 454.534, 454.531, 454.542, 454.542, 454.538, 454.506, 454.513, 454.526, 454.506, 454.545, 454.534, 454.511, 454.53, 454.548, 454.531, 454.506, 454.51, 454.544, 454.529, 454.544, 454.521, 454.504, 454.537, 454.506, 454.542, 454.543, 454.533, 454.513, 454.54, 454.536, 454.515, 454.512, 454.532, 454.544, 454.538, 454.504, 454.524, 454.509, 454.514, 454.517, 454.541, 454.545, 454.538, 454.526, 454.507, 454.536, 454.521, 454.544, 454.528, 454.525, 454.532, 454.518, 454.537, 454.528, 454.546, 
455.02, 455.008, 455.008, 455.026, 455.017, 455.008, 455.043, 455.02, 455.039, 455.039, 455.041, 455.024, 455.034, 455.043, 455.047, 455.026, 455.012, 455.024, 455.032, 455.026, 455.017, 455.016, 455.036, 455.039, 455.043, 455.013, 455.002, 455.008, 455.016, 455, 455.013, 455.025, 455.019, 455.03, 455.007, 455.042, 455.02, 455.01, 455.031, 455.022, 455.049, 455.027, 455.031, 455.021, 455.039, 455.034, 455.031, 455.042, 455.042, 455.038, 455.006, 455.013, 455.026, 455.006, 455.045, 455.034, 455.011, 455.03, 455.048, 455.031, 455.006, 455.01, 455.044, 455.029, 455.044, 455.021, 455.004, 455.037, 455.006, 455.042, 455.043, 455.033, 455.013, 455.04, 455.036, 455.015, 455.012, 455.032, 455.044, 455.038, 455.004, 455.024, 455.009, 455.014, 455.017, 455.041, 455.045, 455.038, 455.026, 455.007, 455.036, 455.021, 455.044, 455.028, 455.025, 455.032, 455.018, 455.037, 455.028, 455.046, 
455.52, 455.508, 455.508, 455.526, 455.517, 455.508, 455.543, 455.52, 455.539, 455.539, 455.541, 455.524, 455.534, 455.543, 455.547, 455.526, 455.512, 455.524, 455.532, 455.526, 455.517, 455.516, 455.536, 455.539, 455.543, 455.513, 455.502, 455.508, 455.516, 455.5, 455.513, 455.525, 455.519, 455.53, 455.507, 455.542, 455.52, 455.51, 455.531, 455.522, 455.549, 455.527, 455.531, 455.521, 455.539, 455.534, 455.531, 455.542, 455.542, 455.538, 455.506, 455.513, 455.526, 455.506, 455.545, 455.534, 455.511, 455.53, 455.548, 455.531, 455.506, 455.51, 455.544, 455.529, 455.544, 455.521, 455.504, 455.537, 455.506, 455.542, 455.543, 455.533, 455.513, 455.54, 455.536, 455.515, 455.512, 455.532, 455.544, 455.538, 455.504, 455.524, 455.509, 455.514, 455.517, 455.541, 455.545, 455.538, 455.526, 455.507, 455.536, 455.521, 455.544, 455.528, 455.525, 455.532, 455.518, 455.537, 455.528, 455.546, 
456.02, 456.008, 456.008, 456.026, 456.017, 456.008, 456.043, 456.02, 456.039, 456.039, 456.041, 456.024, 456.034, 456.043, 456.047, 456.026, 456.012, 456.024, 456.032, 456.026, 456.017, 456.016, 456.036, 456.039, 456.043, 456.013, 456.002, 456.008, 456.016, 456, 456.013, 456.025, 456.019, 456.03, 456.007, 456.042, 456.02, 456.01, 456.031, 456.022, 456.049, 456.027, 456.031, 456.021, 456.039, 456.034, 456.031, 456.042, 456.042, 456.038, 456.006, 456.013, 456.026, 456.006, 456.045, 456.034, 456.011, 456.03, 456.048, 456.031, 456.006, 456.01, 456.044, 456.029, 456.044, 456.021, 456.004, 456.037, 456.006, 456.042, 456.043, 456.033, 456.013, 456.04, 456.036, 456.015, 456.012, 456.032, 456.044, 456.038, 456.004, 456.024, 456.009, 456.014, 456.017, 456.041, 456.045, 456.038, 456.026, 456.007, 456.036, 456.021, 456.044, 456.028, 456.025, 456.032, 456.018, 456.037, 456.028, 456.046, 
456.52, 456.508, 456.508, 456.526, 456.517, 456.508, 456.543, 456.52, 456.539, 456.539, 456.541, 456.524, 456.534, 456.543, 456.547, 456.526, 456.512, 456.524, 456.532, 456.526, 456.517, 456.516, 456.536, 456.539, 456.543, 456.513, 456.502, 456.508, 456.516, 456.5, 456.513, 456.525, 456.519, 456.53, 456.507, 456.542, 456.52, 456.51, 456.531, 456.522, 456.549, 456.527, 456.531, 456.521, 456.539, 456.534, 456.531, 456.542, 456.542, 456.538, 456.506, 456.513, 456.526, 456.506, 456.545, 456.534, 456.511, 456.53, 456.548, 456.531, 456.506, 456.51, 456.544, 456.529, 456.544, 456.521, 456.504, 456.537, 456.506, 456.542, 456.543, 456.533, 456.513, 456.54, 456.536, 456.515, 456.512, 456.532, 456.544, 456.538, 456.504, 456.524, 456.509, 456.514, 456.517, 456.541, 456.545, 456.538, 456.526, 456.507, 456.536, 456.521, 456.544, 456.528, 456.525, 456.532, 456.518, 456.537, 456.528, 456.546, 
457.02, 457.008, 457.008, 457.026, 457.017, 457.008, 457.043, 457.02, 457.039, 457.039, 457.041, 457.024, 457.034, 457.043, 457.047, 457.026, 457.012, 457.024, 457.032, 457.026, 457.017, 457.016, 457.036, 457.039, 457.043, 457.013, 457.002, 457.008, 457.016, 457, 457.013, 457.025, 457.019, 457.03, 457.007, 457.042, 457.02, 457.01, 457.031, 457.022, 457.049, 457.027, 457.031, 457.021, 457.039, 457.034, 457.031, 457.042, 457.042, 457.038, 457.006, 457.013, 457.026, 457.006, 457.045, 457.034, 457.011, 457.03, 457.048, 457.031, 457.006, 457.01, 457.044, 457.029, 457.044, 457.021, 457.004, 457.037, 457.006, 457.042, 457.043, 457.033, 457.013, 457.04, 457.036, 457.015, 457.012, 457.032, 457.044, 457.038, 457.004, 457.024, 457.009, 457.014, 457.017, 457.041, 457.045, 457.038, 457.026, 457.007, 457.036, 457.021, 457.044, 457.028, 457.025, 457.032, 457.018, 457.037, 457.028, 457.046, 
457.52, 457.508, 457.508, 457.526, 457.517, 457.508, 457.543, 457.52, 457.539, 457.539, 457.541, 457.524, 457.534, 457.543, 457.547, 457.526, 457.512, 457.524, 457.532, 457.526, 457.517, 457.516, 457.536, 457.539, 457.543, 457.513, 457.502, 457.508, 457.516, 457.5, 457.513, 457.525, 457.519, 457.53, 457.507, 457.542, 457.52, 457.51, 457.531, 457.522, 457.549, 457.527, 457.531, 457.521, 457.539, 457.534, 457.531, 457.542, 457.542, 457.538, 457.506, 457.513, 457.526, 457.506, 457.545, 457.534, 457.511, 457.53, 457.548, 457.531, 457.506, 457.51, 457.544, 457.529, 457.544, 457.521, 457.504, 457.537, 457.506, 457.542, 457.543, 457.533, 457.513, 457.54, 457.536, 457.515, 457.512, 457.532, 457.544, 457.538, 457.504, 457.524, 457.509, 457.514, 457.517, 457.541, 457.545, 457.538, 457.526, 457.507, 457.536, 457.521, 457.544, 457.528, 457.525, 457.532, 457.518, 457.537, 457.528, 457.546, 
458.02, 458.008, 458.008, 458.026, 458.017, 458.008, 458.043, 458.02, 458.039, 458.039, 458.041, 458.024, 458.034, 458.043, 458.047, 458.026, 458.012, 458.024, 458.032, 458.026, 458.017, 458.016, 458.036, 458.039, 458.043, 458.013, 458.002, 458.008, 458.016, 458, 458.013, 458.025, 458.019, 458.03, 458.007, 458.042, 458.02, 458.01, 458.031, 458.022, 458.049, 458.027, 458.031, 458.021, 458.039, 458.034, 458.031, 458.042, 458.042, 458.038, 458.006, 458.013, 458.026, 458.006, 458.045, 458.034, 458.011, 458.03, 458.048, 458.031, 458.006, 458.01, 458.044, 458.029, 458.044, 458.021, 458.004, 458.037, 458.006, 458.042, 458.043, 458.033, 458.013, 458.04, 458.036, 458.015, 458.012, 458.032, 458.044, 458.038, 458.004, 458.024, 458.009, 458.014, 458.017, 458.041, 458.045, 458.038, 458.026, 458.007, 458.036, 458.021, 458.044, 458.028, 458.025, 458.032, 458.018, 458.037, 458.028, 458.046, 
458.52, 458.508, 458.508, 458.526, 458.517, 458.508, 458.543, 458.52, 458.539, 458.539, 458.541, 458.524, 458.534, 458.543, 458.547, 458.526, 458.512, 458.524, 458.532, 458.526, 458.517, 458.516, 458.536, 458.539, 458.543, 458.513, 458.502, 458.508, 458.516, 458.5, 458.513, 458.525, 458.519, 458.53, 458.507, 458.542, 458.52, 458.51, 458.531, 458.522, 458.549, 458.527, 458.531, 458.521, 458.539, 458.534, 458.531, 458.542, 458.542, 458.538, 458.506, 458.513, 458.526, 458.506, 458.545, 458.534, 458.511, 458.53, 458.548, 458.531, 458.506, 458.51, 458.544, 458.529, 458.544, 458.521, 458.504, 458.537, 458.506, 458.542, 458.543, 458.533, 458.513, 458.54, 458.536, 458.515, 458.512, 458.532, 458.544, 458.538, 458.504, 458.524, 458.509, 458.514, 458.517, 458.541, 458.545, 458.538, 458.526, 458.507, 458.536, 458.521, 458.544, 458.528, 458.525, 458.532, 458.518, 458.537, 458.528, 458.546, 
459.02, 459.008, 459.008, 459.026, 459.017, 459.008, 459.043, 459.02, 459.039, 459.039, 459.041, 459.024, 459.034, 459.043, 459.047, 459.026, 459.012, 459.024, 459.032, 459.026, 459.017, 459.016, 459.036, 459.039, 459.043, 459.013, 459.002, 459.008, 459.016, 459, 459.013, 459.025, 459.019, 459.03, 459.007, 459.042, 459.02, 459.01, 459.031, 459.022, 459.049, 459.027, 459.031, 459.021, 459.039, 459.034, 459.031, 459.042, 459.042, 459.038, 459.006, 459.013, 459.026, 459.006, 459.045, 459.034, 459.011, 459.03, 459.048, 459.031, 459.006, 459.01, 459.044, 459.029, 459.044, 459.021, 459.004, 459.037, 459.006, 459.042, 459.043, 459.033, 459.013, 459.04, 459.036, 459.015, 459.012, 459.032, 459.044, 459.038, 459.004, 459.024, 459.009, 459.014, 459.017, 459.041, 459.045, 459.038, 459.026, 459.007, 459.036, 459.021, 459.044, 459.028, 459.025, 459.032, 459.018, 459.037, 459.028, 459.046, 
459.52, 459.508, 459.508, 459.526, 459.517, 459.508, 459.543, 459.52, 459.539, 459.539, 459.541, 459.524, 459.534, 459.543, 459.547, 459.526, 459.512, 459.524, 459.532, 459.526, 459.517, 459.516, 459.536, 459.539, 459.543, 459.513, 459.502, 459.508, 459.516, 459.5, 459.513, 459.525, 459.519, 459.53, 459.507, 459.542, 459.52, 459.51, 459.531, 459.522, 459.549, 459.527, 459.531, 459.521, 459.539, 459.534, 459.531, 459.542, 459.542, 459.538, 459.506, 459.513, 459.526, 459.506, 459.545, 459.534, 459.511, 459.53, 459.548, 459.531, 459.506, 459.51, 459.544, 459.529, 459.544, 459.521, 459.504, 459.537, 459.506, 459.542, 459.543, 459.533, 459.513, 459.54, 459.536, 459.515, 459.512, 459.532, 459.544, 459.538, 459.504, 459.524, 459.509, 459.514, 459.517, 459.541, 459.545, 459.538, 459.526, 459.507, 459.536, 459.521, 459.544, 459.528, 459.525, 459.532, 459.518, 459.537, 459.528, 459.546, 
460.02, 460.008, 460.008, 460.026, 460.017, 460.008, 460.043, 460.02, 460.039, 460.039, 460.041, 460.024, 460.034, 460.043, 460.047, 460.026, 460.012, 460.024, 460.032, 460.026, 460.017, 460.016, 460.036, 460.039, 460.043, 460.013, 460.002, 460.008, 460.016, 460, 460.013, 460.025, 460.019, 460.03, 460.007, 460.042, 460.02, 460.01, 460.031, 460.022, 460.049, 460.027, 460.031, 460.021, 460.039, 460.034, 460.031, 460.042, 460.042, 460.038, 460.006, 460.013, 460.026, 460.006, 460.045, 460.034, 460.011, 460.03, 460.048, 460.031, 460.006, 460.01, 460.044, 460.029, 460.044, 460.021, 460.004, 460.037, 460.006, 460.042, 460.043, 460.033, 460.013, 460.04, 460.036, 460.015, 460.012, 460.032, 460.044, 460.038, 460.004, 460.024, 460.009, 460.014, 460.017, 460.041, 460.045, 460.038, 460.026, 460.007, 460.036, 460.021, 460.044, 460.028, 460.025, 460.032, 460.018, 460.037, 460.028, 460.046, 
460.52, 460.508, 460.508, 460.526, 460.517, 460.508, 460.543, 460.52, 460.539, 460.539, 460.541, 460.524, 460.534, 460.543, 460.547, 460.526, 460.512, 460.524, 460.532, 460.526, 460.517, 460.516, 460.536, 460.539, 460.543, 460.513, 460.502, 460.508, 460.516, 460.5, 460.513, 460.525, 460.519, 460.53, 460.507, 460.542, 460.52, 460.51, 460.531, 460.522, 460.549, 460.527, 460.531, 460.521, 460.539, 460.534, 460.531, 460.542, 460.542, 460.538, 460.506, 460.513, 460.526, 460.506, 460.545, 460.534, 460.511, 460.53, 460.548, 460.531, 460.506, 460.51, 460.544, 460.529, 460.544, 460.521, 460.504, 460.537, 460.506, 460.542, 460.543, 460.533, 460.513, 460.54, 460.536, 460.515, 460.512, 460.532, 460.544, 460.538, 460.504, 460.524, 460.509, 460.514, 460.517, 460.541, 460.545, 460.538, 460.526, 460.507, 460.536, 460.521, 460.544, 460.528, 460.525, 460.532, 460.518, 460.537, 460.528, 460.546, 
461.02, 461.008, 461.008, 461.026, 461.017, 461.008, 461.043, 461.02, 461.039, 461.039, 461.041, 461.024, 461.034, 461.043, 461.047, 461.026, 461.012, 461.024, 461.032, 461.026, 461.017, 461.016, 461.036, 461.039, 461.043, 461.013, 461.002, 461.008, 461.016, 461, 461.013, 461.025, 461.019, 461.03, 461.007, 461.042, 461.02, 461.01, 461.031, 461.022, 461.049, 461.027, 461.031, 461.021, 461.039, 461.034, 461.031, 461.042, 461.042, 461.038, 461.006, 461.013, 461.026, 461.006, 461.045, 461.034, 461.011, 461.03, 461.048, 461.031, 461.006, 461.01, 461.044, 461.029, 461.044, 461.021, 461.004, 461.037, 461.006, 461.042, 461.043, 461.033, 461.013, 461.04, 461.036, 461.015, 461.012, 461.032, 461.044, 461.038, 461.004, 461.024, 461.009, 461.014, 461.017, 461.041, 461.045, 461.038, 461.026, 461.007, 461.036, 461.021, 461.044, 461.028, 461.025, 461.032, 461.018, 461.037, 461.028, 461.046, 
461.52, 461.508, 461.508, 461.526, 461.517, 461.508, 461.543, 461.52, 461.539, 461.539, 461.541, 461.524, 461.534, 461.543, 461.547, 461.526, 461.512, 461.524, 461.532, 461.526, 461.517, 461.516, 461.536, 461.539, 461.543, 461.513, 461.502, 461.508, 461.516, 461.5, 461.513, 461.525, 461.519, 461.53, 461.507, 461.542, 461.52, 461.51, 461.531, 461.522, 461.549, 461.527, 461.531, 461.521, 461.539, 461.534, 461.531, 461.542, 461.542, 461.538, 461.506, 461.513, 461.526, 461.506, 461.545, 461.534, 461.511, 461.53, 461.548, 461.531, 461.506, 461.51, 461.544, 461.529, 461.544, 461.521, 461.504, 461.537, 461.506, 461.542, 461.543, 461.533, 461.513, 461.54, 461.536, 461.515, 461.512, 461.532, 461.544, 461.538, 461.504, 461.524, 461.509, 461.514, 461.517, 461.541, 461.545, 461.538, 461.526, 461.507, 461.536, 461.521, 461.544, 461.528, 461.525, 461.532, 461.518, 461.537, 461.528, 461.546, 
462.02, 462.008, 462.008, 462.026, 462.017, 462.008, 462.043, 462.02, 462.039, 462.039, 462.041, 462.024, 462.034, 462.043, 462.047, 462.026, 462.012, 462.024, 462.032, 462.026, 462.017, 462.016, 462.036, 462.039, 462.043, 462.013, 462.002, 462.008, 462.016, 462, 462.013, 462.025, 462.019, 462.03, 462.007, 462.042, 462.02, 462.01, 462.031, 462.022, 462.049, 462.027, 462.031, 462.021, 462.039, 462.034, 462.031, 462.042, 462.042, 462.038, 462.006, 462.013, 462.026, 462.006, 462.045, 462.034, 462.011, 462.03, 462.048, 462.031, 462.006, 462.01, 462.044, 462.029, 462.044, 462.021, 462.004, 462.037, 462.006, 462.042, 462.043, 462.033, 462.013, 462.04, 462.036, 462.015, 462.012, 462.032, 462.044, 462.038, 462.004, 462.024, 462.009, 462.014, 462.017, 462.041, 462.045, 462.038, 462.026, 462.007, 462.036, 462.021, 462.044, 462.028, 462.025, 462.032, 462.018, 462.037, 462.028, 462.046, 
